timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-26T18:40:29.085Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T18:40:29.085Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T18:40:29.085Z,Global,All Time,-,-,-,0,0,0
2026-04-26T18:40:29.085Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T18:40:29.085Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T18:40:29.085Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T18:40:29.085Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T18:40:29.085Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T19:41:04.128Z,Global,Now,-,-,-,0,0,0
2026-04-26T19:41:04.128Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T19:41:04.128Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T19:41:04.128Z,Global,All Time,-,-,-,0,0,0
2026-04-26T19:41:04.128Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T19:41:04.128Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T19:41:04.128Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T19:41:04.128Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T19:41:04.128Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T20:30:53.134Z,Global,Now,-,-,-,0,0,0
2026-04-26T20:30:53.134Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T20:30:53.134Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T20:30:53.134Z,Global,All Time,-,-,-,0,0,0
2026-04-26T20:30:53.134Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T20:30:53.134Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T20:30:53.134Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T20:30:53.134Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T20:30:53.134Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T21:31:16.198Z,Global,Now,-,-,-,0,0,0
2026-04-26T21:31:16.198Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T21:31:16.198Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T21:31:16.198Z,Global,All Time,-,-,-,0,0,0
2026-04-26T21:31:16.198Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T21:31:16.198Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T21:31:16.198Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T21:31:16.198Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T21:31:16.198Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T22:30:25.319Z,Global,Now,-,-,-,0,0,0
2026-04-26T22:30:25.319Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T22:30:25.319Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T22:30:25.319Z,Global,All Time,-,-,-,0,0,0
2026-04-26T22:30:25.319Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T22:30:25.319Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1768,406
2026-04-26T22:30:25.319Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T22:30:25.319Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T22:30:25.319Z,Japanese,All Time,-,-,-,0,0,0
2026-04-26T23:32:29.490Z,Global,Now,-,-,-,0,0,0
2026-04-26T23:32:29.490Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-26T23:32:29.490Z,Global,Monthly,-,-,-,0,0,0
2026-04-26T23:32:29.490Z,Global,All Time,-,-,-,0,0,0
2026-04-26T23:32:29.490Z,Japanese,Now,-,-,-,0,0,0
2026-04-26T23:32:29.490Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1786,406
2026-04-26T23:32:29.490Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-26T23:32:29.490Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-26T23:32:29.490Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T02:02:01.293Z,Global,Now,-,-,-,0,0,0
2026-04-27T02:02:01.293Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,29,729,304
2026-04-27T02:02:01.293Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T02:02:01.293Z,Global,All Time,-,-,-,0,0,0
2026-04-27T02:02:01.293Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T02:02:01.293Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1822,406
2026-04-27T02:02:01.293Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T02:02:01.293Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T02:02:01.293Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T05:46:49.452Z,Global,Now,-,-,-,0,0,0
2026-04-27T05:46:49.452Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T05:46:49.452Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T05:46:49.452Z,Global,All Time,-,-,-,0,0,0
2026-04-27T05:46:49.452Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T05:46:49.452Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1822,406
2026-04-27T05:46:49.452Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T05:46:49.452Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T05:46:49.452Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T08:08:51.960Z,Global,Now,-,-,-,0,0,0
2026-04-27T08:08:51.960Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T08:08:51.960Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T08:08:51.960Z,Global,All Time,-,-,-,0,0,0
2026-04-27T08:08:51.960Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T08:08:51.960Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1822,406
2026-04-27T08:08:51.960Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T08:08:51.960Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T08:08:51.960Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T10:55:12.667Z,Global,Now,-,-,-,0,0,0
2026-04-27T10:55:12.667Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T10:55:12.667Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T10:55:12.667Z,Global,All Time,-,-,-,0,0,0
2026-04-27T10:55:12.667Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T10:55:12.667Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1822,406
2026-04-27T10:55:12.667Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T10:55:12.667Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T10:55:12.667Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T12:18:00.928Z,Global,Now,-,-,-,0,0,0
2026-04-27T12:18:00.928Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T12:18:00.928Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T12:18:00.928Z,Global,All Time,-,-,-,0,0,0
2026-04-27T12:18:00.928Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T12:18:00.928Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1822,406
2026-04-27T12:18:00.928Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T12:18:00.928Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T12:18:00.928Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T15:00:15.489Z,Global,Now,-,-,-,0,0,0
2026-04-27T15:00:15.489Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T15:00:15.489Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T15:00:15.489Z,Global,All Time,-,-,-,0,0,0
2026-04-27T15:00:15.489Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T15:00:15.489Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1822,406
2026-04-27T15:00:15.489Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T15:00:15.489Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T15:00:15.489Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T16:44:49.994Z,Global,Now,-,-,-,0,0,0
2026-04-27T16:44:49.994Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T16:44:49.994Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T16:44:49.994Z,Global,All Time,-,-,-,0,0,0
2026-04-27T16:44:49.994Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T16:44:49.994Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1831,407
2026-04-27T16:44:49.994Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T16:44:49.994Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T16:44:49.994Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T18:02:08.067Z,Global,Now,-,-,-,0,0,0
2026-04-27T18:02:08.067Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,304
2026-04-27T18:02:08.067Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T18:02:08.067Z,Global,All Time,-,-,-,0,0,0
2026-04-27T18:02:08.067Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T18:02:08.067Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1831,407
2026-04-27T18:02:08.067Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T18:02:08.067Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T18:02:08.067Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T20:05:09.539Z,Global,Now,-,-,-,0,0,0
2026-04-27T20:05:09.539Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,303
2026-04-27T20:05:09.539Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T20:05:09.539Z,Global,All Time,-,-,-,0,0,0
2026-04-27T20:05:09.539Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T20:05:09.539Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1831,407
2026-04-27T20:05:09.539Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T20:05:09.539Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T20:05:09.539Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T21:49:16.772Z,Global,Now,-,-,-,0,0,0
2026-04-27T21:49:16.772Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,303
2026-04-27T21:49:16.772Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T21:49:16.772Z,Global,All Time,-,-,-,0,0,0
2026-04-27T21:49:16.772Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T21:49:16.772Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1831,407
2026-04-27T21:49:16.772Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T21:49:16.772Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T21:49:16.772Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T22:42:57.426Z,Global,Now,-,-,-,0,0,0
2026-04-27T22:42:57.426Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,303
2026-04-27T22:42:57.426Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T22:42:57.426Z,Global,All Time,-,-,-,0,0,0
2026-04-27T22:42:57.426Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T22:42:57.426Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1831,407
2026-04-27T22:42:57.426Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T22:42:57.426Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T22:42:57.426Z,Japanese,All Time,-,-,-,0,0,0
2026-04-27T23:44:44.266Z,Global,Now,-,-,-,0,0,0
2026-04-27T23:44:44.266Z,Global,Weekly,darari_nu,c6e83917-aead-4a3e-b6aa-9f825fa1471d,The Antidote,20,737,303
2026-04-27T23:44:44.266Z,Global,Monthly,-,-,-,0,0,0
2026-04-27T23:44:44.266Z,Global,All Time,-,-,-,0,0,0
2026-04-27T23:44:44.266Z,Japanese,Now,-,-,-,0,0,0
2026-04-27T23:44:44.266Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,1831,407
2026-04-27T23:44:44.266Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,1933,395
2026-04-27T23:44:44.266Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-27T23:44:44.266Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Global,Now,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Global,All Time,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T02:08:14.705Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-28T02:08:14.705Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Global,Now,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Global,All Time,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T05:52:10.036Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-28T05:52:10.036Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Global,Now,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Global,All Time,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T08:10:46.753Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-28T08:10:46.753Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Global,Now,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Global,All Time,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T10:57:03.255Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-28T10:57:03.255Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Global,Now,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Global,All Time,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T12:23:05.273Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,724
2026-04-28T12:23:05.273Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Global,Now,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Global,All Time,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T15:22:03.175Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,725
2026-04-28T15:22:03.175Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Global,Now,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Global,All Time,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T17:41:29.332Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,725
2026-04-28T17:41:29.332Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Global,Now,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Global,All Time,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Japanese,Now,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T19:23:04.764Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,725
2026-04-28T19:23:04.764Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T21:01:13.638Z,Global,Now,-,-,-,0,0,0
2026-04-28T21:01:13.638Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T21:01:13.638Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T21:01:13.638Z,Global,All Time,-,-,-,0,0,0
2026-04-28T21:01:13.638Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,37,56,44
2026-04-28T21:01:13.638Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T21:01:13.638Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,725
2026-04-28T21:01:13.638Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T22:48:52.702Z,Global,Now,-,-,-,0,0,0
2026-04-28T22:48:52.702Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T22:48:52.702Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T22:48:52.702Z,Global,All Time,-,-,-,0,0,0
2026-04-28T22:48:52.702Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,37,62,49
2026-04-28T22:48:52.702Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T22:48:52.702Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,725
2026-04-28T22:48:52.702Z,Japanese,All Time,-,-,-,0,0,0
2026-04-28T23:46:52.195Z,Global,Now,-,-,-,0,0,0
2026-04-28T23:46:52.195Z,Global,Weekly,-,-,-,0,0,0
2026-04-28T23:46:52.195Z,Global,Monthly,-,-,-,0,0,0
2026-04-28T23:46:52.195Z,Global,All Time,-,-,-,0,0,0
2026-04-28T23:46:52.195Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,36,62,52
2026-04-28T23:46:52.195Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-28T23:46:52.195Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,725
2026-04-28T23:46:52.195Z,Japanese,All Time,-,-,-,0,0,0
2026-04-29T02:09:34.405Z,Global,Now,-,-,-,0,0,0
2026-04-29T02:09:34.405Z,Global,Weekly,-,-,-,0,0,0
2026-04-29T02:09:34.405Z,Global,Monthly,-,-,-,0,0,0
2026-04-29T02:09:34.405Z,Global,All Time,-,-,-,0,0,0
2026-04-29T02:09:34.405Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,36,102,63
2026-04-29T02:09:34.405Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-29T02:09:34.405Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,726
2026-04-29T02:09:34.405Z,Japanese,All Time,-,-,-,0,0,0
2026-04-29T05:47:31.547Z,Global,Now,-,-,-,0,0,0
2026-04-29T05:47:31.547Z,Global,Weekly,-,-,-,0,0,0
2026-04-29T05:47:31.547Z,Global,Monthly,-,-,-,0,0,0
2026-04-29T05:47:31.547Z,Global,All Time,-,-,-,0,0,0
2026-04-29T05:47:31.547Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,35,102,75
2026-04-29T05:47:31.547Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-29T05:47:31.547Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,726
2026-04-29T05:47:31.547Z,Japanese,All Time,-,-,-,0,0,0
2026-04-29T08:03:45.982Z,Global,Now,-,-,-,0,0,0
2026-04-29T08:03:45.982Z,Global,Weekly,-,-,-,0,0,0
2026-04-29T08:03:45.982Z,Global,Monthly,-,-,-,0,0,0
2026-04-29T08:03:45.982Z,Global,All Time,-,-,-,0,0,0
2026-04-29T08:03:45.982Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,29,102,85
2026-04-29T08:03:45.982Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-29T08:03:45.982Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,727
2026-04-29T08:03:45.982Z,Japanese,All Time,-,-,-,0,0,0
2026-04-29T10:48:27.723Z,Global,Now,-,-,-,0,0,0
2026-04-29T10:48:27.723Z,Global,Weekly,-,-,-,0,0,0
2026-04-29T10:48:27.723Z,Global,Monthly,-,-,-,0,0,0
2026-04-29T10:48:27.723Z,Global,All Time,-,-,-,0,0,0
2026-04-29T10:48:27.723Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,17,117,94
2026-04-29T10:48:27.723Z,Japanese,Weekly,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,44,117,94
2026-04-29T10:48:27.723Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,727
2026-04-29T10:48:27.723Z,Japanese,All Time,-,-,-,0,0,0
2026-04-29T12:12:43.673Z,Global,Now,-,-,-,0,0,0
2026-04-29T12:12:43.673Z,Global,Weekly,-,-,-,0,0,0
2026-04-29T12:12:43.673Z,Global,Monthly,-,-,-,0,0,0
2026-04-29T12:12:43.673Z,Global,All Time,-,-,-,0,0,0
2026-04-29T12:12:43.673Z,Japanese,Now,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,14,132,100
2026-04-29T12:12:43.673Z,Japanese,Weekly,coban3137,4baa6e0c-f136-4b6c-9967-4925febb7d01,LOVE,39,132,100
2026-04-29T12:12:43.673Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5651,727
2026-04-29T12:12:43.673Z,Japanese,All Time,-,-,-,0,0,0
2026-04-29T15:05:36.384Z,Global,Now,-,-,-,0,0,0
