timestamp,region,period,artist,songId,title,rank,plays,likes
2026-08-17T04:39:45.107Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T04:39:45.107Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Global,Now,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Global,All Time,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T05:33:22.302Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T05:33:22.302Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Global,Now,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Global,All Time,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T06:51:44.110Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T06:51:44.110Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Global,Now,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Global,All Time,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T07:51:46.380Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T07:51:46.380Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Global,Now,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Global,All Time,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T08:40:52.895Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T08:40:52.895Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Global,Now,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Global,All Time,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T09:39:06.227Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T09:39:06.227Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Global,Now,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Global,All Time,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T10:30:01.930Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T10:30:01.930Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Global,Now,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Global,All Time,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T11:23:30.339Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T11:23:30.339Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Global,Now,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Global,All Time,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T12:40:04.277Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T12:40:04.277Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Global,Now,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Global,All Time,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T13:38:02.712Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T13:38:02.712Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Global,Now,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Global,All Time,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T14:25:58.183Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T14:25:58.183Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Global,Now,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Global,All Time,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T15:23:02.504Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T15:23:02.504Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Global,Now,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Global,All Time,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T16:25:15.161Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T16:25:15.161Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Global,Now,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Global,All Time,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T17:25:19.190Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T17:25:19.190Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Global,Now,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Global,All Time,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T18:36:51.354Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T18:36:51.354Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Global,Now,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Global,All Time,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T19:26:24.780Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,758
2026-08-17T19:26:24.780Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Global,Now,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Global,All Time,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T20:24:17.559Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-17T20:24:17.559Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Global,Now,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Global,All Time,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T22:22:37.335Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-17T22:22:37.335Z,Japanese,All Time,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Global,Now,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Global,Weekly,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Global,Monthly,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Global,All Time,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Japanese,Now,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-17T23:20:43.830Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-17T23:20:43.830Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Global,Now,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Global,All Time,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T01:07:28.750Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T01:07:28.750Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Global,Now,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Global,All Time,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T02:56:20.809Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T02:56:20.809Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Global,Now,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Global,All Time,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T03:44:43.679Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T03:44:43.679Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Global,Now,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Global,All Time,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T04:33:53.728Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T04:33:53.728Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Global,Now,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Global,All Time,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T05:26:52.441Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T05:26:52.441Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Global,Now,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Global,All Time,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T06:39:41.104Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T06:39:41.104Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Global,Now,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Global,All Time,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T07:36:21.921Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T07:36:21.921Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Global,Now,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Global,All Time,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T08:34:45.259Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T08:34:45.259Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Global,Now,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Global,All Time,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T09:31:08.837Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T09:31:08.837Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Global,Now,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Global,All Time,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T10:25:46.640Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T10:25:46.640Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Global,Now,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Global,All Time,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T11:23:23.952Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T11:23:23.952Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Global,Now,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Global,All Time,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T12:41:22.924Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T12:41:22.924Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Global,Now,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Global,All Time,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T13:40:24.525Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T13:40:24.525Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Global,Now,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Global,All Time,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T14:31:43.817Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T14:31:43.817Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Global,Now,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Global,All Time,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T15:29:38.877Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T15:29:38.877Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Global,Now,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Global,All Time,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T16:29:40.040Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T16:29:40.040Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Global,Now,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Global,All Time,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T17:28:58.497Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T17:28:58.497Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Global,Now,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Global,All Time,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T18:35:50.621Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T18:35:50.621Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Global,Now,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Global,All Time,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T19:26:30.801Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T19:26:30.801Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Global,Now,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Global,All Time,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T20:21:13.135Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T20:21:13.135Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Global,Now,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Global,All Time,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T21:21:56.678Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T21:21:56.678Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Global,Now,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Global,All Time,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T22:20:56.177Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T22:20:56.177Z,Japanese,All Time,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Global,Now,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Global,Weekly,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Global,Monthly,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Global,All Time,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Japanese,Now,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-18T23:19:54.946Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-18T23:19:54.946Z,Japanese,All Time,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Global,Now,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Global,Weekly,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Global,Monthly,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Global,All Time,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Japanese,Now,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Japanese,Weekly,-,-,-,0,0,0
2026-08-19T01:08:00.980Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,12,5827,759
2026-08-19T01:08:00.980Z,Japanese,All Time,-,-,-,0,0,0
2026-08-19T03:52:08.333Z,Global,Now,-,-,-,0,0,0
2026-08-19T03:52:08.333Z,Global,Weekly,-,-,-,0,0,0
2026-08-19T03:52:08.333Z,Global,Monthly,-,-,-,0,0,0
